element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
366,7,1,False,True,3,14,3384256
17,8,1,False,False,3,14,3384256
58,9,1,False,False,4,14,3384256
207,10,1,False,False,4,14,3384256
82,11,2,True,False,4,14,3384256
5,12,0,False,False,1,14,3384256
433,13,0,False,False,3,14,3384256
516,14,0,False,False,2,14,3384256
455,15,0,False,False,2,14,3384256
15,1,1,False,False,1,15,3384256
267,2,1,False,False,2,15,3384256
350,3,1,False,False,2,15,3384256
369,4,1,False,False,2,15,3384256
99,5,1,False,False,3,15,3384256
182,6,1,False,False,3,15,3384256
366,7,1,False,True,3,15,3384256
17,8,1,False,False,3,15,3384256
58,9,1,False,False,4,15,3384256
207,10,1,False,False,4,15,3384256
82,11,2,True,False,4,15,3384256
5,12,0,False,False,1,15,3384256
433,13,0,False,False,3,15,3384256
516,14,0,False,False,2,15,3384256
455,15,0,False,False,2,15,3384256
15,1,1,False,False,1,16,3384256
267,2,1,False,False,2,16,3384256
350,3,1,False,False,2,16,3384256
369,4,1,False,False,2,16,3384256
99,5,1,False,False,3,16,3384256
182,6,1,False,False,3,16,3384256
366,7,1,False,True,3,16,3384256
17,8,1,False,False,3,16,3384256
58,9,1,False,False,4,16,3384256
207,10,1,False,False,4,16,3384256
82,11,2,True,False,4,16,3384256
5,12,0,False,False,1,16,3384256
433,13,0,False,False,3,16,3384256
516,14,0,False,False,2,16,3384256
455,15,0,False,False,2,16,3384256
15,1,1,False,False,1,17,3384256
267,2,1,False,False,2,17,3384256
350,3,1,False,False,2,17,3384256
369,4,1,False,False,2,17,3384256
99,5,1,False,False,3,17,3384256
182,6,1,False,False,3,17,3384256
366,7,1,False,True,3,17,3384256
17,8,1,False,False,3,17,3384256
58,9,1,False,False,4,17,3384256
207,10,1,False,False,4,17,3384256
82,11,2,True,False,4,17,3384256
5,12,0,False,False,1,17,3384256
433,13,0,False,False,3,17,3384256
516,14,0,False,False,2,17,3384256
455,15,0,False,False,2,17,3384256
15,1,1,False,False,1,18,3384256
350,2,1,False,False,2,18,3384256
369,3,1,False,False,2,18,3384256
267,4,1,False,False,2,18,3384256
366,5,1,False,True,3,18,3384256
99,6,1,False,False,3,18,3384256
433,7,1,False,False,3,18,3384256
182,8,1,False,False,3,18,3384256
82,9,2,True,False,4,18,3384256
207,10,1,False,False,4,18,3384256
58,11,1,False,False,4,18,3384256
5,12,0,False,False,1,18,3384256
17,13,0,False,False,3,18,3384256
516,14,0,False,False,2,18,3384256
455,15,0,False,False,2,18,3384256
15,1,1,False,False,1,19,3384256
350,2,1,False,False,2,19,3384256
369,3,1,False,False,2,19,3384256
267,4,1,False,False,2,19,3384256
516,5,1,False,False,2,19,3384256
433,6,1,False,False,3,19,3384256
99,7,1,False,False,3,19,3384256
182,8,1,False,False,3,19,3384256
82,9,2,True,False,4,19,3384256
207,10,1,False,False,4,19,3384256
58,11,1,False,False,4,19,3384256
5,12,0,False,False,1,19,3384256
366,13,0,False,True,3,19,3384256
17,14,0,False,False,3,19,3384256
455,15,0,False,False,2,19,3384256
15,1,1,False,False,1,20,3384256
350,2,1,False,False,2,20,3384256
369,3,1,False,False,2,20,3384256
267,4,1,False,False,2,20,3384256
366,5,1,False,True,3,20,3384256
99,6,1,False,False,3,20,3384256
433,7,1,False,False,3,20,3384256
182,8,1,False,False,3,20,3384256
82,9,2,True,False,4,20,3384256
207,10,1,False,False,4,20,3384256
58,11,1,False,False,4,20,3384256
5,12,0,False,False,1,20,3384256
17,13,0,False,False,3,20,3384256
516,14,0,False,False,2,20,3384256
455,15,0,False,False,2,20,3384256
15,1,1,False,False,1,21,3384256
350,2,1,False,False,2,21,3384256
455,3,1,False,False,2,21,3384256
267,4,1,False,False,2,21,3384256
366,5,1,False,True,3,21,3384256
99,6,1,False,False,3,21,3384256
433,7,1,False,False,3,21,3384256
182,8,1,False,False,3,21,3384256
82,9,2,True,False,4,21,3384256
207,10,1,False,False,4,21,3384256
58,11,1,False,False,4,21,3384256
5,12,0,False,False,1,21,3384256
17,13,0,False,False,3,21,3384256
516,14,0,False,False,2,21,3384256
369,15,0,False,False,2,21,3384256
15,1,1,False,False,1,22,3384256
350,2,1,False,False,2,22,3384256
369,3,1,False,False,2,22,3384256
267,4,1,False,False,2,22,3384256
455,5,1,False,False,2,22,3384256
366,6,2,False,True,3,22,3384256
99,7,1,False,False,3,22,3384256
433,8,1,False,False,3,22,3384256
182,9,1,False,False,3,22,3384256
207,10,1,False,False,4,22,3384256
58,11,1,False,False,4,22,3384256
5,12,0,False,False,1,22,3384256
17,13,0,False,False,3,22,3384256
516,14,0,False,False,2,22,3384256
82,15,0,True,False,4,22,3384256
15,1,1,False,False,1,23,3384256
350,2,1,False,False,2,23,3384256
369,3,1,False,False,2,23,3384256
267,4,1,False,False,2,23,3384256
516,5,1,False,False,2,23,3384256
366,6,2,False,True,3,23,3384256
99,7,1,False,False,3,23,3384256
433,8,1,False,False,3,23,3384256
182,9,1,False,False,3,23,3384256
207,10,1,False,False,4,23,3384256
58,11,1,False,False,4,23,3384256
5,12,0,False,False,1,23,3384256
17,13,0,False,False,3,23,3384256
82,14,0,True,False,4,23,3384256
455,15,0,False,False,2,23,3384256
15,1,1,False,False,1,24,3384256
350,2,1,False,False,2,24,3384256
369,3,1,False,False,2,24,3384256
267,4,1,False,False,2,24,3384256
516,5,1,False,False,2,24,3384256
366,6,2,False,True,3,24,3384256
99,7,1,False,False,3,24,3384256
433,8,1,False,False,3,24,3384256
182,9,1,False,False,3,24,3384256
207,10,1,False,False,4,24,3384256
58,11,1,False,False,4,24,3384256
5,12,0,False,False,1,24,3384256
17,13,0,False,False,3,24,3384256
82,14,0,True,False,4,24,3384256
455,15,0,False,False,2,24,3384256
15,1,1,False,False,1,25,3384256
350,2,1,False,False,2,25,3384256
369,3,1,False,False,2,25,3384256
455,4,1,False,False,2,25,3384256
366,5,2,False,True,3,25,3384256
99,6,1,False,False,3,25,3384256
433,7,1,False,False,3,25,3384256
182,8,1,False,False,3,25,3384256
82,9,1,True,False,4,25,3384256
207,10,1,False,False,4,25,3384256
58,11,1,False,False,4,25,3384256
5,12,0,False,False,1,25,3384256
17,13,0,False,False,3,25,3384256
516,14,0,False,False,2,25,3384256
267,15,0,False,False,2,25,3384256
15,1,1,False,False,1,26,3384256
350,2,1,False,False,2,26,3384256
369,3,1,False,False,2,26,3384256
267,4,1,False,False,2,26,3384256
455,5,1,False,False,2,26,3384256
366,6,2,False,True,3,26,3384256
99,7,1,False,False,3,26,3384256
433,8,1,False,False,3,26,3384256
182,9,1,False,False,3,26,3384256
207,10,1,False,False,4,26,3384256
58,11,1,False,False,4,26,3384256
5,12,0,False,False,1,26,3384256
17,13,0,False,False,3,26,3384256
516,14,0,False,False,2,26,3384256
82,15,0,True,False,4,26,3384256
15,1,1,False,False,1,27,3384256
350,2,1,False,False,2,27,3384256
369,3,1,False,False,2,27,3384256
267,4,1,False,False,2,27,3384256
366,5,2,False,True,3,27,3384256
99,6,1,False,False,3,27,3384256
433,7,1,False,False,3,27,3384256
182,8,1,False,False,3,27,3384256
82,9,1,True,False,4,27,3384256
207,10,1,False,False,4,27,3384256
58,11,1,False,False,4,27,3384256
5,12,0,False,False,1,27,3384256
17,13,0,False,False,3,27,3384256
516,14,0,False,False,2,27,3384256
455,15,0,False,False,2,27,3384256
15,1,1,False,False,1,28,3384256
350,2,1,False,False,2,28,3384256
369,3,1,False,False,2,28,3384256
267,4,1,False,False,2,28,3384256
455,5,1,False,False,2,28,3384256
366,6,1,False,True,3,28,3384256
99,7,1,False,False,3,28,3384256
433,8,1,False,False,3,28,3384256
182,9,1,False,False,3,28,3384256
82,10,2,True,False,4,28,3384256
58,11,1,False,False,4,28,3384256
5,12,0,False,False,1,28,3384256
17,13,0,False,False,3,28,3384256
516,14,0,False,False,2,28,3384256
207,15,0,False,False,4,28,3384256
15,1,1,False,False,1,29,3384256
350,2,1,False,False,2,29,3384256
369,3,1,False,False,2,29,3384256
267,4,1,False,False,2,29,3384256
366,5,1,False,True,3,29,3384256
99,6,1,False,False,3,29,3384256
433,7,1,False,False,3,29,3384256
182,8,1,False,False,3,29,3384256
82,9,2,True,False,4,29,3384256
207,10,1,False,False,4,29,3384256
58,11,1,False,False,4,29,3384256
5,12,0,False,False,1,29,3384256
17,13,0,False,False,3,29,3384256
516,14,0,False,False,2,29,3384256
455,15,0,False,False,2,29,3384256
15,1,1,False,False,1,30,3384256
350,2,1,False,False,2,30,3384256
369,3,1,False,False,2,30,3384256
455,4,1,False,False,2,30,3384256
366,5,1,False,True,3,30,3384256
99,6,1,False,False,3,30,3384256
17,7,1,False,False,3,30,3384256
182,8,1,False,False,3,30,3384256
82,9,2,True,False,4,30,3384256
207,10,1,False,False,4,30,3384256
58,11,1,False,False,4,30,3384256
5,12,0,False,False,1,30,3384256
433,13,0,False,False,3,30,3384256
516,14,0,False,False,2,30,3384256
267,15,0,False,False,2,30,3384256
15,1,1,False,False,1,31,3384256
267,2,1,False,False,2,31,3384256
350,3,1,False,False,2,31,3384256
369,4,1,False,False,2,31,3384256
99,5,1,False,False,3,31,3384256
182,6,1,False,False,3,31,3384256
366,7,1,False,True,3,31,3384256
17,8,1,False,False,3,31,3384256
58,9,1,False,False,4,31,3384256
207,10,1,False,False,4,31,3384256
82,11,2,True,False,4,31,3384256
5,12,0,False,False,1,31,3384256
433,13,0,False,False,3,31,3384256
516,14,0,False,False,2,31,3384256
455,15,0,False,False,2,31,3384256
15,1,1,False,False,1,32,3384256
267,2,1,False,False,2,32,3384256
350,3,1,False,False,2,32,3384256
369,4,1,False,False,2,32,3384256
99,5,1,False,False,3,32,3384256
182,6,1,False,False,3,32,3384256
366,7,1,False,True,3,32,3384256
17,8,1,False,False,3,32,3384256
58,9,1,False,False,4,32,3384256
207,10,1,False,False,4,32,3384256
82,11,2,True,False,4,32,3384256
5,12,0,False,False,1,32,3384256
433,13,0,False,False,3,32,3384256
516,14,0,False,False,2,32,3384256
455,15,0,False,False,2,32,3384256
15,1,1,False,False,1,33,3384256
267,2,1,False,False,2,33,3384256
350,3,1,False,False,2,33,3384256
369,4,1,False,False,2,33,3384256
99,5,1,False,False,3,33,3384256
182,6,1,False,False,3,33,3384256
366,7,1,False,True,3,33,3384256
17,8,1,False,False,3,33,3384256
58,9,1,False,False,4,33,3384256
207,10,1,False,False,4,33,3384256
82,11,2,True,False,4,33,3384256
5,12,0,False,False,1,33,3384256
433,13,0,False,False,3,33,3384256
516,14,0,False,False,2,33,3384256
455,15,0,False,False,2,33,3384256
15,1,1,False,False,1,34,3384256
516,2,1,False,False,2,34,3384256
455,3,1,False,False,2,34,3384256
267,4,1,False,False,2,34,3384256
366,5,1,False,True,3,34,3384256
99,6,1,False,False,3,34,3384256
433,7,1,False,False,3,34,3384256
182,8,1,False,False,3,34,3384256
82,9,2,True,False,4,34,3384256
207,10,1,False,False,4,34,3384256
58,11,1,False,False,4,34,3384256
5,12,0,False,False,1,34,3384256
17,13,0,False,False,3,34,3384256
350,14,0,False,False,2,34,3384256
369,15,0,False,False,2,34,3384256
15,1,1,False,False,1,35,3384256
350,2,1,False,False,2,35,3384256
516,3,1,False,False,2,35,3384256
455,4,1,False,False,2,35,3384256
433,5,1,False,False,3,35,3384256
99,6,1,False,False,3,35,3384256
17,7,1,False,False,3,35,3384256
182,8,1,False,False,3,35,3384256
82,9,2,True,False,4,35,3384256
207,10,1,False,False,4,35,3384256
58,11,1,False,False,4,35,3384256
5,12,0,False,False,1,35,3384256
366,13,0,False,True,3,35,3384256
369,14,0,False,False,2,35,3384256
267,15,0,False,False,2,35,3384256
15,1,1,False,False,1,36,3384256
350,2,1,False,False,2,36,3384256
516,3,1,False,False,2,36,3384256
455,4,1,False,False,2,36,3384256
366,5,2,False,True,3,36,3384256
99,6,1,False,False,3,36,3384256
17,7,1,False,False,3,36,3384256
182,8,1,False,False,3,36,3384256
433,9,1,False,False,3,36,3384256
207,10,1,False,False,4,36,3384256
58,11,1,False,False,4,36,3384256
5,12,0,False,False,1,36,3384256
82,13,0,True,False,4,36,3384256
369,14,0,False,False,2,36,3384256
267,15,0,False,False,2,36,3384256
15,1,1,False,False,1,37,3384256
350,2,1,False,False,2,37,3384256
516,3,1,False,False,2,37,3384256
267,4,1,False,False,2,37,3384256
366,5,1,False,True,3,37,3384256
99,6,1,False,False,3,37,3384256
17,7,1,False,False,3,37,3384256
182,8,1,False,False,3,37,3384256
82,9,2,True,False,4,37,3384256
207,10,1,False,False,4,37,3384256
58,11,1,False,False,4,37,3384256
5,12,0,False,False,1,37,3384256
433,13,0,False,False,3,37,3384256
369,14,0,False,False,2,37,3384256
455,15,0,False,False,2,37,3384256
15,1,1,False,False,1,38,3384256
267,2,1,False,False,2,38,3384256
350,3,1,False,False,2,38,3384256
369,4,1,False,False,2,38,3384256
99,5,1,False,False,3,38,3384256
182,6,1,False,False,3,38,3384256
366,7,1,False,True,3,38,3384256
17,8,1,False,False,3,38,3384256
58,9,1,False,False,4,38,3384256
207,10,1,False,False,4,38,3384256
82,11,2,True,False,4,38,3384256
5,12,0,False,False,1,38,3384256
433,13,0,False,False,3,38,3384256
516,14,0,False,False,2,38,3384256
455,15,0,False,False,2,38,3384256
183,1,1,False,False,1,1,1888059
311,2,1,False,False,2,1,1888059
191,3,1,False,False,2,1,1888059
210,4,1,False,False,2,1,1888059
236,5,1,False,False,2,1,1888059
328,6,1,False,True,3,1,1888059
13,7,1,False,False,3,1,1888059
217,8,1,False,False,3,1,1888059
306,9,1,False,False,4,1,1888059
401,10,2,True,False,4,1,1888059
207,11,1,False,False,4,1,1888059
568,12,0,False,False,1,1,1888059
496,13,0,False,False,2,1,1888059
173,14,0,False,False,3,1,1888059
179,15,0,False,False,3,1,1888059
347,1,1,False,False,1,2,1888059
311,2,1,False,False,2,2,1888059
355,3,1,False,False,2,2,1888059
210,4,1,False,False,2,2,1888059
409,5,1,False,False,2,2,1888059
13,6,1,False,False,3,2,1888059
621,7,1,False,False,3,2,1888059
328,8,1,False,True,3,2,1888059
401,9,2,True,False,4,2,1888059
207,10,1,False,False,4,2,1888059
306,11,1,False,False,4,2,1888059
568,12,0,False,False,1,2,1888059
179,13,0,False,False,3,2,1888059
217,14,0,False,False,3,2,1888059
191,15,0,False,False,2,2,1888059
347,1,1,False,False,1,3,1888059
311,2,1,False,False,2,3,1888059
355,3,1,False,False,2,3,1888059
210,4,1,False,False,2,3,1888059
409,5,1,False,False,2,3,1888059
13,6,1,False,False,3,3,1888059
621,7,1,False,False,3,3,1888059
328,8,2,True,False,3,3,1888059
401,9,1,False,True,4,3,1888059
207,10,1,False,False,4,3,1888059
306,11,1,False,False,4,3,1888059
568,12,0,False,False,1,3,1888059
179,13,0,False,False,3,3,1888059
636,14,0,False,False,3,3,1888059
191,15,0,False,False,2,3,1888059
347,1,1,False,False,1,4,1888059
311,2,1,False,False,2,4,1888059
210,3,1,False,False,2,4,1888059
355,4,1,False,False,2,4,1888059
409,5,1,False,False,2,4,1888059
191,6,1,False,False,2,4,1888059
328,7,2,True,False,3,4,1888059
621,8,1,False,False,3,4,1888059
401,9,1,False,True,4,4,1888059
207,10,1,False,False,4,4,1888059
306,11,1,False,False,4,4,1888059
568,12,0,False,False,1,4,1888059
179,13,0,False,False,3,4,1888059
13,14,0,False,False,3,4,1888059
636,15,0,False,False,3,4,1888059
568,1,1,False,False,1,5,1888059
311,2,1,False,False,2,5,1888059
191,3,1,False,True,2,5,1888059
210,4,1,False,False,2,5,1888059
409,5,1,False,False,2,5,1888059
328,6,2,True,False,3,5,1888059
636,7,1,False,False,3,5,1888059
621,8,1,False,False,3,5,1888059
401,9,1,False,False,4,5,1888059
207,10,1,False,False,4,5,1888059
306,11,1,False,False,4,5,1888059
347,12,0,False,False,1,5,1888059
179,13,0,False,False,3,5,1888059
13,14,0,False,False,3,5,1888059
355,15,0,False,False,2,5,1888059
347,1,1,False,False,1,6,1888059
311,2,1,False,False,2,6,1888059
191,3,1,False,True,2,6,1888059
210,4,1,False,False,2,6,1888059
355,5,1,False,False,2,6,1888059
328,6,2,True,False,3,6,1888059
327,7,1,False,False,3,6,1888059
179,8,1,False,False,3,6,1888059
82,9,1,False,False,4,6,1888059
207,10,1,False,False,4,6,1888059
306,11,1,False,False,4,6,1888059
568,12,0,False,False,1,6,1888059
621,13,0,False,False,3,6,1888059
13,14,0,False,False,3,6,1888059
409,15,0,False,False,2,6,1888059
347,1,1,False,False,1,7,1888059
311,2,1,False,False,2,7,1888059
355,3,1,False,False,2,7,1888059
210,4,1,False,False,2,7,1888059
3,5,1,False,True,2,7,1888059
327,6,1,False,False,3,7,1888059
621,7,1,False,False,3,7,1888059
328,8,2,True,False,3,7,1888059
9,9,1,False,False,3,7,1888059
306,10,1,False,False,4,7,1888059
82,11,1,False,False,4,7,1888059
568,12,0,False,False,1,7,1888059
179,13,0,False,False,3,7,1888059
207,14,0,False,False,4,7,1888059
191,15,0,False,False,2,7,1888059
347,1,1,False,False,1,8,1888059
311,2,1,False,False,2,8,1888059
355,3,1,False,False,2,8,1888059
210,4,1,False,False,2,8,1888059
3,5,1,False,True,2,8,1888059
327,6,1,False,False,3,8,1888059
9,7,1,False,False,3,8,1888059
328,8,1,False,False,3,8,1888059
306,9,1,False,False,4,8,1888059
207,10,1,False,False,4,8,1888059
82,11,2,True,False,4,8,1888059
568,12,0,False,False,1,8,1888059
179,13,0,False,False,3,8,1888059
621,14,0,False,False,3,8,1888059
191,15,0,False,False,2,8,1888059
347,1,1,False,False,1,9,1888059
311,2,1,False,False,2,9,1888059
355,3,1,False,False,2,9,1888059
498,4,1,False,False,2,9,1888059
3,5,1,False,True,2,9,1888059
327,6,1,False,False,3,9,1888059
9,7,1,False,False,3,9,1888059
328,8,1,False,False,3,9,1888059
306,9,1,False,False,4,9,1888059
180,10,1,False,False,4,9,1888059
82,11,2,True,False,4,9,1888059
568,12,0,False,False,1,9,1888059
179,13,0,False,False,3,9,1888059
621,14,0,False,False,3,9,1888059
191,15,0,False,False,2,9,1888059
347,1,1,False,False,1,10,1888059
311,2,1,False,False,2,10,1888059
355,3,1,False,False,2,10,1888059
498,4,1,False,False,2,10,1888059
191,5,1,False,True,2,10,1888059
327,6,1,False,False,3,10,1888059
9,7,1,False,False,3,10,1888059
328,8,2,True,False,3,10,1888059
82,9,1,False,False,4,10,1888059
306,10,1,False,False,4,10,1888059
180,11,1,False,False,4,10,1888059
568,12,0,False,False,1,10,1888059
179,13,0,False,False,3,10,1888059
621,14,0,False,False,3,10,1888059
3,15,0,False,False,2,10,1888059
347,1,1,False,False,1,11,1888059
311,2,1,False,False,2,11,1888059
191,3,1,False,True,2,11,1888059
355,4,1,False,False,2,11,1888059
3,5,1,False,False,2,11,1888059
328,6,1,False,False,3,11,1888059
9,7,1,False,False,3,11,1888059
327,8,1,False,False,3,11,1888059
179,9,1,False,False,3,11,1888059
82,10,2,True,False,4,11,1888059
180,11,1,False,False,4,11,1888059
568,12,0,False,False,1,11,1888059
306,13,0,False,False,4,11,1888059
621,14,0,False,False,3,11,1888059
498,15,0,False,False,2,11,1888059
347,1,1,False,False,1,12,1888059
339,2,1,False,False,2,12,1888059
191,3,1,False,True,2,12,1888059
355,4,1,False,False,2,12,1888059
3,5,1,False,False,2,12,1888059
328,6,2,True,False,3,12,1888059
327,7,1,False,False,3,12,1888059
366,8,1,False,False,3,12,1888059
157,9,1,False,False,3,12,1888059
82,10,1,False,False,4,12,1888059
180,11,1,False,False,4,12,1888059
568,12,0,False,False,1,12,1888059
9,13,0,False,False,3,12,1888059
306,14,0,False,False,4,12,1888059
498,15,0,False,False,2,12,1888059
568,1,1,False,False,1,13,1888059
339,2,1,False,False,2,13,1888059
355,3,1,False,False,2,13,1888059
3,4,1,False,False,2,13,1888059
328,5,2,True,False,3,13,1888059
9,6,1,False,False,3,13,1888059
327,7,1,False,False,3,13,1888059
366,8,1,False,False,3,13,1888059
157,9,1,False,False,3,13,1888059
306,10,1,False,False,4,13,1888059
180,11,1,False,False,4,13,1888059
347,12,0,False,False,1,13,1888059
82,13,0,False,False,4,13,1888059
191,14,0,False,True,2,13,1888059
498,15,0,False,False,2,13,1888059
