element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
1,22,211.0,Aston Villa,0.0,True,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-3.0,1136.0,0.0,3.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Aston Villa,3.0,5.0,1.5,4.1,7.0,0.633,0.232,0.136,0.633,0.136,-1.4195906081232608e-06,9806418.0,0.00011584250232857706,-2.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.2,1.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-5.0,-4.666666666666667,-5.8,1138.0,1143.3333333333333,1148.8,0.0,0.0,0.0,5.0,4.666666666666667,5.8,0.0,0.0,0.0,2.0,1.4924812316894531,1.3484631842024812,1.0,1.2996444702148438,1.4389752390658355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00000190734863,54.00045109298975,-5.0,-5.314056396484375,-6.691800764712671,1138.0,1143.4765300750732,1151.4016228730975,0.0,0.0007572174072265625,0.09269960939004461,5.0,5.314813613891602,6.784500374102716
1,24,231.0,Man City,0.0,True,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-8.0,1120.0,0.0,8.0,1.0,4.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Man City,4.0,5.0,1.95,3.5,4.0,0.489,0.272,0.238,0.489,0.238,-2.199624908735229e-06,9940752.0,0.00011266753259713149,-9.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.0,1.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-7.0,-5.0,-4.8,1129.0,1134.3333333333333,1139.0,0.0,0.0,0.0,7.0,5.0,4.8,0.0,0.0,0.0,0.0,0.8731203079223633,1.043761415201103,1.0,1.324911117553711,1.4173223284737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00000047683716,54.00020048577323,-7.0,-5.578514099121094,-5.974133673205632,1129.0,1134.3691325187683,1140.5118323880433,0.0,0.00018930435180664062,0.041199826395575394,7.0,5.5787034034729,6.0153334996012084
1,26,251.0,West Ham,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-5.0,1114.0,0.0,5.0,1.0,2.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,West Ham,2.0,5.0,1.27,6.0,10.0,0.747,0.158,0.095,0.747,0.095,-1.588429451981286e-06,10149527.0,0.00010975880944993792,-5.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8,2.0,1.3333333333333333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-2.0,-5.666666666666667,-5.0,1119.0,1122.6666666666667,1128.4,0.0,0.0,0.0,2.0,5.666666666666667,5.0,0.0,0.0,0.0,0.0,1.4682800769805908,1.5750050734227126,2.0,1.5812277793884277,1.518809923766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00000011920929,54.00008910478811,-2.0,-4.394628524780273,-5.09961496586917,1119.0,1123.092283129692,1128.7830366169082,0.0,4.7326087951660156e-05,0.01831103395358907,2.0,4.394675850868225,5.11792599982276
1,29,281.0,Chelsea,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-2.0,1110.0,0.0,2.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Chelsea,3.0,5.0,1.8,3.6,4.5,0.526,0.263,0.211,0.526,0.211,-1.063008359881282e-06,10336086.0,0.0001073907473293082,-2.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,0.0,-2.3333333333333335,-3.4,1112.0,1112.6666666666667,1115.4,0.0,0.0,0.0,0.0,2.3333333333333335,3.4,0.0,0.0,0.0,1.0,0.6835350096225739,0.8000015032363594,1.0,0.8226534724235535,0.9314992366714345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00000001490116,54.00002640141871,0.0,-1.6743285655975342,-2.696182212109384,1112.0,1113.6365353912115,1117.2690478864915,0.0,5.9157609939575195e-06,0.00542549154180417,0.0,1.6743344813585281,2.701607703651189
1,30,291.0,Fulham,0.0,True,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.0,1109.0,0.0,1.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Fulham,3.0,5.0,1.48,4.33,7.0,0.644,0.22,0.136,0.644,0.136,4.2276677886238516e-05,7409762.0,0.00014966742521554672,-1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-2.0,-1.3333333333333333,-2.2,1110.0,1111.3333333333333,1113.4,0.0,0.0,0.0,2.0,1.3333333333333333,2.2,0.0,0.0,0.0,1.0,0.8417675048112869,0.8666676688242396,0.0,0.41132673621177673,0.6209994911142898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00000000745058,54.00001760094581,-2.0,-1.837164282798767,-2.4641214747395894,1110.0,1111.8182676956058,1114.8460319243277,0.0,2.9578804969787598e-06,0.0036169943612027805,2.0,1.837167240679264,2.4677384691007926
1,32,311.0,Brentford,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1107.0,0.0,0.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Brentford,3.0,5.0,1.6,4.33,5.0,0.592,0.219,0.189,0.592,0.189,-6.332753987517285e-07,10258327.0,0.00010791233307341441,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-2.0,-1.6666666666666667,-1.4,1107.0,1108.6666666666667,1110.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.4,0.0,0.0,0.0,1.0,1.2104418762028217,1.1629634083663287,1.0,0.8528316840529442,0.8315553293841289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.000000001862645,54.000007822642594,-2.0,-1.7092910706996918,-1.9840539887731512,1107.0,1108.7045669239014,1110.9315697441457,0.0,7.394701242446899e-07,0.0016075530494234582,2.0,1.709291810169816,1.9856615418225747
1,35,341.0,Bournemouth,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.0,1105.0,0.0,1.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Bournemouth,3.0,5.0,2.05,3.7,3.4,0.464,0.257,0.28,0.464,0.28,0.00010750240299489047,10278840.0,0.00010750240299489047,1105.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.2,0.0,-0.3333333333333333,-0.8,0.0,737.6666666666666,885.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.2763052345253527,0.4927298987752087,0.0,1.231603960506618,1.2834238012990011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00000000023283,36.00000231782004,0.0,-0.46366138383746147,-0.8100900707476005,0.0,553.4630708654877,738.9426873315989,0.0,9.243376553058624e-08,0.00047631201464398774,0.0,0.463661476271227,0.8105663827622445
1,37,361.0,Newcastle,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1103.0,0.0,0.0,1.0,4.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Newcastle,4.0,5.0,1.95,3.7,3.7,0.487,0.257,0.257,0.487,0.257,4.017446856956059e-06,9806166.0,0.00011248024967148221,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,2.0,1.3333333333333333,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,43.2,-2.0,-1.0,-0.8,1103.0,736.0,884.2,0.0,0.0,0.0,2.0,1.0,0.8,0.0,0.0,0.0,2.0,1.3190763086313382,1.107879955011204,2.0,1.8079009901266545,1.6815216894662228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,47.25000000005821,46.00000103014224,-2.0,-1.3659153459593654,-1.248928920332267,1103.0,966.1157677163719,941.6411943695996,0.0,2.310844138264656e-08,0.00021169422873066127,2.0,1.3659153690678068,1.2491406145609978
2,1,2.0,Wolves,0.0,True,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.15,70.0,0.0,199810.0,0.0,0.0,2.0,3.0,5.0,Gabriel,Fernando de Jesus,Arsenal,Forward,0.0,0.0,Arsenal,Wolves,3.0,5.0,1.18,7.5,13.0,0.801,0.126,0.073,0.801,0.073,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,21.0,Brighton,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-72583.0,106691.0,3238.0,75821.0,2.0,3.0,5.0,Gabriel,Fernando de Jesus,Arsenal,Forward,0.0,0.0,Arsenal,Brighton,3.0,5.0,1.33,5.5,8.5,0.715,0.173,0.112,0.715,0.112,-0.011661522880121835,6907326.0,0.015446064077473684,-69475.0,0.0,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,69.0,,,-53975.0,,,176166.0,,,12170.0,,,66145.0,,,0.0,0.0,0.0,0.0,1.0,1.3333333333333335,2.0,1.0,0.6666666666666666,0.0,2.5,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.1,0.13333333333333336,0.0,0.4,0.5333333333333334,0.0,0.0,0.0,0.0,0.05,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.1,69.0,69.5,69.66666666666667,-53975.0,-26987.5,-17991.666666666664,176166.0,187988.0,191928.6666666667,12170.0,6085.0,4056.6666666666665,66145.0,33072.5,22048.333333333332
2,6,51.0,Leicester,1.0,True,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,17.0,1.9,0.0,0.11,0.0,0.11,0.0,68.0,2362.0,95619.0,10600.0,8238.0,2.0,1.0,5.0,Gabriel,Fernando de Jesus,Arsenal,Forward,0.0,0.0,Arsenal,Leicester,1.0,5.0,1.17,8.0,15.0,0.817,0.119,0.064,0.817,0.064,0.00020080960998154936,9066771.0,0.010546091877692731,6020.0,1.0,0.0,0.3333333333333333,0.2,2.0,1.0,1.0,2.0,1.3333333333333333,1.2,3.0,4.333333333333333,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0,10.0,3.3333333333333335,2.04,0.0,0.0,0.16,0.0,0.0,0.0,1.0,0.3333333333333333,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.2733333333333333,0.194,68.0,68.0,68.6,1642.0,-32818.0,-30485.8,89599.0,92955.66666666667,130968.6,7682.0,4305.666666666667,5017.4,6040.0,37123.666666666664,35503.2,0.0,0.25,0.22222222222222224,2.0,1.25,1.2098765432098766,2.0,1.5,1.234567901234568,3.0,4.3125,4.209876543209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.5308641975308642,0.0,0.0,0.0,10.0,5.0125,3.372839506172839,0.0,0.05,0.1580246913580248,0.0,0.0,0.0,1.0,0.50625,0.3530864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.38687499999999997,0.2885185185185185,68.0,68.1875,68.49382716049384,1642.0,-18503.5625,-21650.56790123457,89599.0,102278.625,120890.60493827162,7682.0,5505.625,4686.123456790124,6040.0,24009.1875,26336.69135802469
2,7,61.0,Southampton,1.0,True,3.0,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.8,31.5,16.0,4.9,1.0,0.38,0.06,0.44,0.32,68.0,-1821.0,97477.0,6898.0,8719.0,2.0,1.0,5.0,Gabriel,Fernando de Jesus,Arsenal,Forward,0.0,0.0,Arsenal,Southampton,1.0,5.0,1.14,9.0,17.0,0.838,0.106,0.056,0.838,0.056,-0.00026336732331403226,9479686.0,0.0102827245543787,1858.0,1.0,1.0,0.6666666666666666,0.4,4.0,2.0,1.4,2.0,1.6666666666666667,1.6,1.0,4.666666666666667,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,2.0,4.0,2.4,0.0,0.0,0.0,17.0,5.666666666666667,3.4,1.9,0.9666666666666667,0.58,0.0,0.0,0.0,0.11,0.03666666666666667,0.022,0.0,0.0,0.0,0.11,0.03666666666666667,0.022,0.0,0.2733333333333333,0.16399999999999998,68.0,68.0,68.2,2362.0,-7836.333333333333,-30013.4,95619.0,89265.0,110130.4,10600.0,6759.666666666667,7137.4,8238.0,14596.0,37150.8,1.0,0.625,0.4814814814814815,4.0,2.625,2.139917695473251,2.0,1.75,1.4897119341563787,1.0,2.65625,3.1399176954732515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.3539094650205762,0.0,0.0,0.0,2.0,3.50625,2.9152263374485594,0.0,0.025,0.10534979423868321,17.0,8.5,5.666666666666666,1.9,1.203125,0.8687242798353909,0.0,0.0,0.0,0.11,0.055,0.03666666666666667,0.0,0.0,0.0,0.11,0.055,0.03666666666666667,0.0,0.19343749999999998,0.1923456790123457,68.0,68.09375,68.3292181069959,2362.0,-8070.78125,-13646.378600823049,95619.0,98948.8125,112466.73662551442,10600.0,8052.8125,6657.415637860082,8238.0,16123.59375,20303.79423868313
